primaryName,adjusted_revenue,adjusted_revenue_in_millions
Ridley Scott,1482580681,1482.580681
Guy Ritchie,1378853748,1378.853748
Steven Spielberg,1341571418,1341.571418
Kenneth Branagh,1137248222,1137.248222
Clint Eastwood,1103354349,1103.354349
Jaume Collet-Serra,1003440478,1003.440478
